timestamp,device_localId,appName,prevRow
46:22.3,s:43E3D459-9E29-4A00-AD87-42B16F7E4DBD,MSPaint,Remix3D
46:16.7,s:E85B1EA6-BFD4-44C9-A2E5-700CEEC40492,MSPaint,Remix3D
46:10.5,s:73076102-E1B5-4D0A-A32B-3CA120EBCBFD,MSPaint,Remix3D
45:53.2,s:43E3D459-9E29-4A00-AD87-42B16F7E4DBD,MSPaint,Remix3D
45:50.3,s:9E263AA0-97B2-4E4C-A816-CED94FC018D1,MSPaint,Remix3D
45:21.8,s:43E3D459-9E29-4A00-AD87-42B16F7E4DBD,MSPaint,Remix3D
45:15.6,s:E85B1EA6-BFD4-44C9-A2E5-700CEEC40492,MSPaint,Remix3D
45:09.2,s:73076102-E1B5-4D0A-A32B-3CA120EBCBFD,MSPaint,Remix3D
45:04.8,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
45:03.3,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
45:02.6,s:73076102-E1B5-4D0A-A32B-3CA120EBCBFD,MSPaint,Remix3D
45:02.4,s:73076102-E1B5-4D0A-A32B-3CA120EBCBFD,MSPaint,Remix3D
45:00.1,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:57.3,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:55.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:54.8,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:53.9,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:50.9,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:50.8,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:49.9,s:9E263AA0-97B2-4E4C-A816-CED94FC018D1,MSPaint,Remix3D
44:49.3,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:46.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:46.5,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:46.4,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:45.8,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:45.8,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:44.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:43.9,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
